;id;open tasks;sink;source;time;x;y
0;0;[3],[3];(11, 4);(0, 4);0;0;4
1;1;[3],[1];(11, 10);(0, 1);0;0;1
2;2;[3],[1];(11, 10);(0, 1);0;0;1
3;3;[2],[3];(11, 1);(0, 10);0;0;10
4;0;[3],[3];(11, 4);(0, 4);1;1;4
5;1;[3],[1];(11, 10);(0, 1);1;1;1
6;2;[3],[1];(11, 10);(0, 1);1;1;1
7;3;[2],[3];(11, 1);(0, 10);1;1;10
8;4;[1],[3];(11, 1);(0, 7);1;0;7
9;5;[1],[2];(11, 4);(0, 10);1;0;10
10;6;[3],[3];(11, 4);(0, 10);1;0;10
11;7;[2],[2];(11, 4);(0, 1);1;0;1
12;0;[3],[3];(11, 4);(0, 4);2;2;4
13;1;[3],[1];(11, 10);(0, 1);2;2;1
14;2;[3],[1];(11, 10);(0, 1);2;2;1
15;3;[2],[3];(11, 1);(0, 10);2;1;9
16;4;[1],[3];(11, 1);(0, 7);2;0;6
17;5;[1],[2];(11, 4);(0, 10);2;0;9
18;6;[3],[3];(11, 4);(0, 10);2;0;9
19;7;[2],[2];(11, 4);(0, 1);2;1;1
20;8;[1],[2];(11, 10);(0, 1);2;0;1
21;9;[3],[2];(11, 7);(0, 1);2;0;1
22;10;[3],[2];(11, 10);(0, 7);2;0;7
23;11;[1],[1];(11, 7);(0, 7);2;0;7
24;0;[3],[3];(11, 4);(0, 4);3;2;3
25;1;[3],[1];(11, 10);(0, 1);3;3;1
26;2;[3],[1];(11, 10);(0, 1);3;3;1
27;3;[2],[3];(11, 1);(0, 10);3;1;8
28;4;[1],[3];(11, 1);(0, 7);3;1;6
29;5;[1],[2];(11, 4);(0, 10);3;1;9
30;6;[3],[3];(11, 4);(0, 10);3;0;8
31;7;[2],[2];(11, 4);(0, 1);3;2;1
32;8;[1],[2];(11, 10);(0, 1);3;1;1
33;9;[3],[2];(11, 7);(0, 1);3;1;1
34;10;[3],[2];(11, 10);(0, 7);3;1;7
35;11;[1],[1];(11, 7);(0, 7);3;0;6
36;12;[3],[3];(11, 1);(0, 7);3;0;7
37;13;[1],[3];(11, 1);(0, 7);3;0;7
38;14;[3],[1];(11, 10);(0, 1);3;0;1
39;15;[3],[3];(11, 7);(0, 7);3;0;7
40;0;[3],[3];(11, 4);(0, 4);4;3;3
41;1;[3],[1];(11, 10);(0, 1);4;3;1
42;2;[3],[1];(11, 10);(0, 1);4;3;2
43;3;[2],[3];(11, 1);(0, 10);4;2;8
44;4;[1],[3];(11, 1);(0, 7);4;2;6
45;5;[1],[2];(11, 4);(0, 10);4;1;8
46;6;[3],[3];(11, 4);(0, 10);4;1;8
47;7;[2],[2];(11, 4);(0, 1);4;2;1
48;8;[1],[2];(11, 10);(0, 1);4;2;1
49;9;[3],[2];(11, 7);(0, 1);4;2;1
50;10;[3],[2];(11, 10);(0, 7);4;1;6
51;11;[1],[1];(11, 7);(0, 7);4;1;6
52;12;[3],[3];(11, 1);(0, 7);4;1;7
53;13;[1],[3];(11, 1);(0, 7);4;0;6
54;14;[3],[1];(11, 10);(0, 1);4;1;1
55;15;[3],[3];(11, 7);(0, 7);4;1;7
56;16;[3],[3];(11, 1);(0, 7);4;0;7
57;17;[3],[1];(11, 7);(0, 1);4;0;1
58;18;[2],[1];(11, 7);(0, 4);4;0;4
59;19;[3],[3];(11, 10);(0, 4);4;0;4
60;0;[3],[3];(11, 4);(0, 4);5;3;3
61;1;[3],[1];(11, 10);(0, 1);5;4;1
62;2;[3],[1];(11, 10);(0, 1);5;3;2
63;3;[2],[3];(11, 1);(0, 10);5;3;8
64;4;[1],[3];(11, 1);(0, 7);5;3;6
65;5;[1],[2];(11, 4);(0, 10);5;2;8
66;6;[3],[3];(11, 4);(0, 10);5;1;7
67;7;[2],[2];(11, 4);(0, 1);5;2;1
68;8;[1],[2];(11, 10);(0, 1);5;3;1
69;9;[3],[2];(11, 7);(0, 1);5;3;1
70;10;[3],[2];(11, 10);(0, 7);5;2;6
71;11;[1],[1];(11, 7);(0, 7);5;2;6
72;12;[3],[3];(11, 1);(0, 7);5;1;6
73;13;[1],[3];(11, 1);(0, 7);5;1;6
74;14;[3],[1];(11, 10);(0, 1);5;2;1
75;15;[3],[3];(11, 7);(0, 7);5;1;6
76;16;[3],[3];(11, 1);(0, 7);5;1;7
77;17;[3],[1];(11, 7);(0, 1);5;1;1
78;18;[2],[1];(11, 7);(0, 4);5;1;4
79;19;[3],[3];(11, 10);(0, 4);5;1;4
80;0;[3],[3];(11, 4);(0, 4);6;3;3
81;1;[3],[1];(11, 10);(0, 1);6;4;2
82;2;[1];(11, 10);(0, 1);6;3;2
83;3;[2],[3];(11, 1);(0, 10);6;4;8
84;4;[1],[3];(11, 1);(0, 7);6;4;6
85;5;[1],[2];(11, 4);(0, 10);6;2;7
86;6;[3],[3];(11, 4);(0, 10);6;1;6
87;7;[2],[2];(11, 4);(0, 1);6;2;1
88;8;[1],[2];(11, 10);(0, 1);6;4;1
89;9;[3],[2];(11, 7);(0, 1);6;3;1
90;10;[3],[2];(11, 10);(0, 7);6;3;6
91;11;[1],[1];(11, 7);(0, 7);6;3;6
92;12;[3],[3];(11, 1);(0, 7);6;2;6
93;13;[1],[3];(11, 1);(0, 7);6;2;6
94;14;[3],[1];(11, 10);(0, 1);6;3;1
95;15;[3],[3];(11, 7);(0, 7);6;2;6
96;16;[3],[3];(11, 1);(0, 7);6;1;6
97;17;[3],[1];(11, 7);(0, 1);6;2;1
98;18;[2],[1];(11, 7);(0, 4);6;2;4
99;19;[3],[3];(11, 10);(0, 4);6;2;4
100;0;[3],[3];(11, 4);(0, 4);7;3;3
101;1;[3],[1];(11, 10);(0, 1);7;4;2
102;2;[1];(11, 10);(0, 1);7;3;1
103;3;[2],[3];(11, 1);(0, 10);7;5;8
104;4;[1],[3];(11, 1);(0, 7);7;5;6
105;5;[1],[2];(11, 4);(0, 10);7;3;7
106;6;[3],[3];(11, 4);(0, 10);7;2;6
107;7;[2],[2];(11, 4);(0, 1);7;2;1
108;8;[1],[2];(11, 10);(0, 1);7;5;1
109;9;[3],[2];(11, 7);(0, 1);7;3;1
110;10;[3],[2];(11, 10);(0, 7);7;3;5
111;11;[1],[1];(11, 7);(0, 7);7;4;6
112;12;[3],[3];(11, 1);(0, 7);7;3;6
113;13;[1],[3];(11, 1);(0, 7);7;3;6
114;14;[3],[1];(11, 10);(0, 1);7;3;1
115;15;[3],[3];(11, 7);(0, 7);7;3;6
116;16;[3],[3];(11, 1);(0, 7);7;2;6
117;17;[3],[1];(11, 7);(0, 1);7;3;1
118;18;[2],[1];(11, 7);(0, 4);7;2;3
119;19;[3],[3];(11, 10);(0, 4);7;2;3
120;0;[3],[3];(11, 4);(0, 4);8;3;3
121;1;[3],[1];(11, 10);(0, 1);8;4;2
122;2;[1];(11, 10);(0, 1);8;4;1
123;3;[2],[3];(11, 1);(0, 10);8;6;8
124;4;[1],[3];(11, 1);(0, 7);8;5;6
125;5;[1],[2];(11, 4);(0, 10);8;3;6
126;6;[3],[3];(11, 4);(0, 10);8;3;6
127;7;[2],[2];(11, 4);(0, 1);8;2;2
128;8;[1],[2];(11, 10);(0, 1);8;6;1
129;9;[3],[2];(11, 7);(0, 1);8;4;1
130;10;[3],[2];(11, 10);(0, 7);8;3;4
131;11;[1],[1];(11, 7);(0, 7);8;5;6
132;12;[3],[3];(11, 1);(0, 7);8;3;5
133;13;[1],[3];(11, 1);(0, 7);8;4;6
134;14;[3],[1];(11, 10);(0, 1);8;3;1
135;15;[3],[3];(11, 7);(0, 7);8;3;5
136;16;[3],[3];(11, 1);(0, 7);8;3;6
137;17;[3],[1];(11, 7);(0, 1);8;3;2
138;18;[2],[1];(11, 7);(0, 4);8;2;3
139;19;[3],[3];(11, 10);(0, 4);8;3;3
140;0;[3],[3];(11, 4);(0, 4);9;3;2
141;1;[3],[1];(11, 10);(0, 1);9;4;2
142;2;[1];(11, 10);(0, 1);9;5;1
143;3;[2],[3];(11, 1);(0, 10);9;6;8
144;4;[1],[3];(11, 1);(0, 7);9;6;6
145;5;[1],[2];(11, 4);(0, 10);9;4;6
146;6;[3],[3];(11, 4);(0, 10);9;3;5
147;7;[2];(11, 4);(0, 1);9;2;2
148;8;[1],[2];(11, 10);(0, 1);9;7;1
149;9;[3],[2];(11, 7);(0, 1);9;4;2
150;10;[3],[2];(11, 10);(0, 7);9;3;3
151;11;[1],[1];(11, 7);(0, 7);9;5;6
152;12;[3],[3];(11, 1);(0, 7);9;3;4
153;13;[1],[3];(11, 1);(0, 7);9;5;6
154;14;[3],[1];(11, 10);(0, 1);9;3;1
155;15;[3],[3];(11, 7);(0, 7);9;3;4
156;16;[3],[3];(11, 1);(0, 7);9;3;5
157;17;[1];(11, 7);(0, 1);9;3;2
158;18;[2],[1];(11, 7);(0, 4);9;2;3
159;19;[3],[3];(11, 10);(0, 4);9;3;2
160;0;[3],[3];(11, 4);(0, 4);10;3;2
161;1;[3],[1];(11, 10);(0, 1);10;4;2
162;2;[1];(11, 10);(0, 1);10;6;1
163;3;[2],[3];(11, 1);(0, 10);10;6;8
164;4;[1],[3];(11, 1);(0, 7);10;6;6
165;5;[1],[2];(11, 4);(0, 10);10;5;6
166;6;[3],[3];(11, 4);(0, 10);10;3;4
167;7;;(11, 4);(0, 1);10;2;2
168;8;[2];(11, 10);(0, 1);10;7;1
169;9;[3],[2];(11, 7);(0, 1);10;4;2
170;10;[3],[2];(11, 10);(0, 7);10;3;3
171;11;[1],[1];(11, 7);(0, 7);10;5;7
172;12;[3],[3];(11, 1);(0, 7);10;3;3
173;13;[1],[3];(11, 1);(0, 7);10;5;6
174;14;[3],[1];(11, 10);(0, 1);10;3;1
175;15;[3],[3];(11, 7);(0, 7);10;3;3
176;16;[3],[3];(11, 1);(0, 7);10;3;4
177;17;[1];(11, 7);(0, 1);10;3;1
178;18;[2],[1];(11, 7);(0, 4);10;2;3
179;19;[3];(11, 10);(0, 4);10;3;2
180;0;[3];(11, 4);(0, 4);11;3;2
181;1;[3],[1];(11, 10);(0, 1);11;4;2
182;2;[1];(11, 10);(0, 1);11;7;1
183;3;[2],[3];(11, 1);(0, 10);11;6;8
